1735096484.835430,0
1735096484.940194,10
1735096485.043881,17
1735096485.146943,19
1735096485.249693,20
1735096485.352399,20
1735096485.455011,18
1735096485.557724,18
1735096485.660660,20
1735096485.763437,18
1735096485.866654,20
1735096485.969491,20
1735096486.072474,18
1735096486.175423,19
1735096486.278819,19
1735096486.381874,19
1735096486.485196,17
1735096486.587891,14
1735096486.690746,9
1735096486.793593,5
1735096486.896843,6
1735096486.999869,8
1735096487.102839,6
1735096487.205624,7
1735096487.308288,7
1735096487.411875,8
1735096487.514540,8
1735096487.617777,9
1735096487.720833,9
1735096487.823995,9
1735096487.927227,9
1735096488.030527,11
1735096488.133492,11
1735096488.236425,10
1735096488.339635,11
1735096488.443521,11
1735096488.546807,11
1735096488.650033,11
1735096488.753339,12
1735096488.856665,12
1735096488.959991,13
1735096489.064026,13
1735096489.167456,13
1735096489.270844,14
1735096489.374830,14
1735096489.478659,14
1735096489.581964,16
1735096489.685447,15
1735096489.788880,15
1735096489.892199,16
1735096489.995331,18
1735096490.098567,17
1735096490.201833,18
1735096490.305061,18
1735096490.408478,18
1735096490.511688,19
1735096490.614942,18
1735096490.718176,18
1735096490.821356,18
1735096490.925035,18
1735096491.028417,20
1735096491.131675,19
1735096491.234933,19
1735096491.337882,19
1735096491.440735,19
1735096491.544711,19
1735096491.647778,19
1735096491.750652,19
1735096491.854479,19
1735096491.957347,19
1735096492.060658,18
1735096492.163453,13
1735096492.266143,9
1735096492.368900,9
1735096492.471999,10
1735096492.575101,10
1735096492.678112,10
1735096492.781191,11
1735096492.884326,11
1735096492.988158,11
1735096493.092125,12
1735096493.195287,12
1735096493.298527,13
1735096493.402060,12
1735096493.506103,13
1735096493.609383,13
1735096493.712526,13
1735096493.815778,14
1735096493.920838,14
1735096494.024841,16
1735096494.127986,16
1735096494.231260,16
1735096494.334423,16
1735096494.438464,17
1735096494.542473,17
1735096494.645682,17
1735096494.748583,17
1735096494.851767,17
1735096494.954331,18
1735096495.057878,18
1735096495.160501,18
1735096495.263105,18
1735096495.365655,18
1735096495.468144,19
1735096495.570778,19
1735096495.673939,19
1735096495.776539,19
1735096495.880123,19
1735096495.982960,19
1735096496.085668,19
1735096496.188545,19
1735096496.291157,19
1735096496.393836,19
1735096496.496546,18
1735096496.599240,12
1735096496.701812,9
1735096496.804284,9
1735096496.907464,10
1735096497.010933,11
1735096497.113712,11
1735096497.216245,11
1735096497.318695,11
1735096497.421660,11
1735096497.525857,12
1735096497.628792,12
1735096497.731311,12
1735096497.833920,12
1735096497.940707,13
1735096498.044295,13
1735096498.147117,14
1735096498.249789,14
1735096498.352660,15
1735096498.455876,15
1735096498.559405,15
1735096498.662303,15
1735096498.765076,16
1735096498.867712,18
1735096498.970692,18
1735096499.074278,17
1735096499.177003,17
1735096499.279666,17
1735096499.382863,18
1735096499.486180,18
1735096499.589844,18
1735096499.693114,18
1735096499.796188,18
1735096499.899130,19
1735096500.002663,19
1735096500.105882,19
1735096500.209058,19
1735096500.312316,19
1735096500.415979,19
1735096500.520074,19
1735096500.623237,20
1735096500.726993,19
1735096500.829959,19
1735096500.933299,18
1735096501.036876,12
1735096501.139769,9
1735096501.242614,9
1735096501.345395,10
1735096501.448755,10
1735096501.552384,10
1735096501.655603,11
1735096501.758862,11
1735096501.862492,11
1735096501.965278,12
1735096502.068705,13
1735096502.171432,12
1735096502.274009,12
1735096502.377170,14
1735096502.479715,13
1735096502.582471,14
1735096502.685513,15
1735096502.788415,15
1735096502.891190,15
1735096502.994525,15
1735096503.097364,15
1735096503.200059,15
1735096503.302691,17
1735096503.405390,17
1735096503.508272,17
1735096503.611294,17
1735096503.714156,17
1735096503.816910,18
1735096503.919940,18
1735096504.022612,18
1735096504.125361,18
1735096504.228063,18
1735096504.330963,19
1735096504.433915,19
1735096504.536637,19
1735096504.639632,19
1735096504.742567,19
1735096504.845379,19
1735096504.948071,19
1735096505.050893,19
1735096505.153683,19
1735096505.256294,19
1735096505.359088,18
1735096505.461961,13
1735096505.566250,9
1735096505.669156,9
1735096505.771913,10
1735096505.874640,10
1735096505.978278,10
1735096506.081273,11
1735096506.184163,11
1735096506.286925,12
1735096506.391269,12
1735096506.495188,12
1735096506.598072,14
1735096506.701291,12
1735096506.804970,15
1735096506.908626,14
1735096507.012115,14
1735096507.115061,14
1735096507.217916,15
1735096507.320606,15
1735096507.423509,15
1735096507.526692,15
1735096507.629711,15
1735096507.732842,16
1735096507.835708,16
1735096507.939861,17
1735096508.043266,17
1735096508.146187,17
1735096508.249141,18
1735096508.354365,18
1735096508.458337,18
1735096508.561300,18
1735096508.664198,18
1735096508.767646,19
1735096508.872132,19
1735096508.975403,19
1735096509.079888,19
1735096509.182842,19
1735096509.285774,19
1735096509.389321,20
1735096509.493228,19
1735096509.596504,19
1735096509.699941,19
1735096509.803050,18
1735096509.905791,12
1735096510.008490,9
1735096510.111468,9
1735096510.214327,10
1735096510.317235,10
1735096510.420852,10
1735096510.524446,11
1735096510.627376,11
1735096510.730162,11
1735096510.833120,12
1735096510.938280,12
1735096511.042347,12
1735096511.145190,12
1735096511.247932,13
1735096511.350864,13
1735096511.455201,14
1735096511.559274,14
1735096511.662475,16
1735096511.765467,15
1735096511.869380,16
1735096511.972970,17
1735096512.076296,16
1735096512.179490,17
1735096512.282302,17
1735096512.385923,17
1735096512.489313,17
1735096512.593462,17
1735096512.696474,18
1735096512.799477,19
1735096512.903547,18
1735096513.006621,18
1735096513.110441,18
1735096513.213511,19
1735096513.316291,19
1735096513.419312,19
1735096513.522780,19
1735096513.625590,19
1735096513.728256,19
1735096513.830875,19
1735096513.933609,19
1735096514.036798,19
1735096514.139754,19
1735096514.242570,18
1735096514.345227,11
1735096514.447816,9
1735096514.552365,9
1735096514.656756,10
1735096514.761130,10
1735096514.865182,10
1735096514.968602,11
1735096515.073426,11
1735096515.176784,11
1735096515.280107,12
1735096515.383912,12
1735096515.488645,12
1735096515.594117,12
1735096515.698847,13
1735096515.802167,14
1735096515.905170,13
1735096516.008446,14
1735096516.113045,15
1735096516.216367,16
1735096516.319442,17
1735096516.422522,15
1735096516.526828,16
1735096516.629747,17
1735096516.732516,16
1735096516.835108,17
1735096516.938032,17
1735096517.040781,18
1735096517.143467,18
1735096517.246166,18
1735096517.348871,18
1735096517.451444,18
1735096517.554538,18
1735096517.657482,19
1735096517.760188,19
1735096517.864132,19
1735096517.967262,19
1735096518.070119,19
1735096518.172852,20
1735096518.275497,19
1735096518.379324,19
1735096518.482622,18
1735096518.586203,18
1735096518.689023,16
1735096518.791745,9
1735096518.894971,9
1735096518.997525,10
1735096519.101069,10
1735096519.203619,10
1735096519.306402,10
1735096519.408998,11
1735096519.512320,11
1735096519.615998,11
1735096519.719267,12
1735096519.822153,12
1735096519.925925,13
1735096520.029372,12
1735096520.132346,13
1735096520.235040,15
1735096520.337669,14
1735096520.441046,14
1735096520.544310,15
1735096520.646971,15
1735096520.749548,16
1735096520.851994,16
1735096520.955703,16
1735096521.059055,17
1735096521.161962,16
1735096521.264652,17
1735096521.368196,17
1735096521.470848,18
1735096521.573961,18
1735096521.676788,18
1735096521.779319,18
1735096521.882131,18
1735096521.985668,18
1735096522.088918,19
1735096522.191536,19
1735096522.294034,19
1735096522.397217,19
1735096522.500345,19
1735096522.603970,20
1735096522.706628,19
1735096522.809318,19
1735096522.912073,19
1735096523.015280,18
1735096523.118457,16
1735096523.221283,10
1735096523.323810,9
1735096523.427600,10
1735096523.530617,11
1735096523.633167,10
1735096523.735680,10
1735096523.838156,11
1735096523.940586,11
1735096524.043799,11
1735096524.146444,12
1735096524.248933,12
1735096524.351714,12
1735096524.454425,12
1735096524.558096,13
