1735119331.487125,0
1735119331.591167,10
1735119331.697229,16
1735119331.800467,23
1735119331.904661,30
1735119332.008779,36
1735119332.112264,42
1735119332.215763,50
1735119332.318926,56
1735119332.423964,64
1735119332.527874,70
1735119332.631130,79
1735119332.734495,90
1735119332.839688,98
1735119332.943793,99
1735119333.047934,99
1735119333.151492,100
1735119333.254859,99
1735119333.358685,99
1735119333.462264,99
1735119333.567479,99
1735119333.670914,99
1735119333.774004,99
1735119333.876974,99
1735119333.979958,98
1735119334.083862,99
1735119334.187618,99
1735119334.291461,98
1735119334.395396,98
1735119334.499601,97
1735119334.603461,97
1735119334.707417,94
1735119334.811410,93
1735119334.916273,93
1735119335.020860,93
1735119335.124865,97
1735119335.228784,100
1735119335.332899,100
1735119335.437702,100
1735119335.542489,100
1735119335.646364,99
1735119335.750416,98
1735119335.854983,96
1735119335.959351,97
1735119336.063187,95
1735119336.167009,96
1735119336.270451,96
1735119336.374371,96
1735119336.478111,96
1735119336.582450,97
1735119336.685922,97
1735119336.789302,97
1735119336.894192,98
1735119336.998705,99
1735119337.102133,97
1735119337.205564,97
1735119337.308949,96
1735119337.413436,97
1735119337.517927,97
1735119337.621979,93
1735119337.725855,94
1735119337.829970,93
1735119337.934721,94
1735119338.039529,92
1735119338.143448,92
1735119338.247392,93
1735119338.351748,93
1735119338.456859,94
1735119338.561948,96
1735119338.666522,97
1735119338.770859,97
1735119338.875619,99
1735119338.980678,97
1735119339.085691,96
1735119339.190008,94
1735119339.294243,86
1735119339.398960,77
1735119339.503384,70
1735119339.607628,65
1735119339.711665,60
1735119339.815325,53
1735119339.919533,51
1735119340.023158,51
1735119340.127134,51
1735119340.230845,52
1735119340.334470,52
1735119340.438884,52
1735119340.542652,52
1735119340.645835,53
1735119340.748692,53
1735119340.851792,53
1735119340.954643,53
1735119341.057696,52
1735119341.160700,52
1735119341.264006,52
1735119341.368144,52
1735119341.472827,52
1735119341.577781,52
1735119341.682073,52
1735119341.786346,53
1735119341.889847,53
1735119341.993391,54
1735119342.096293,54
1735119342.198969,54
1735119342.302206,55
1735119342.406578,54
1735119342.511030,52
1735119342.614615,52
1735119342.718589,52
1735119342.822128,52
1735119342.925193,52
1735119343.027876,52
1735119343.130786,52
1735119343.233536,51
1735119343.336473,51
1735119343.441106,52
1735119343.544987,53
1735119343.648451,53
1735119343.751968,53
1735119343.855827,53
1735119343.959555,53
1735119344.064192,53
1735119344.167466,52
1735119344.270685,53
1735119344.374506,52
1735119344.478272,53
1735119344.581256,53
1735119344.683980,52
1735119344.786600,53
1735119344.889885,53
1735119344.993031,54
1735119345.096114,54
1735119345.198668,54
1735119345.301269,54
1735119345.405047,54
1735119345.508362,55
1735119345.611320,54
1735119345.714015,54
1735119345.817291,55
1735119345.922184,54
1735119346.025699,54
1735119346.128484,54
1735119346.231404,54
1735119346.334989,53
1735119346.439225,53
1735119346.543865,54
1735119346.647646,54
1735119346.751233,54
1735119346.854722,54
1735119346.958340,55
1735119347.062259,55
1735119347.165478,55
1735119347.268616,55
1735119347.372339,55
1735119347.475952,56
1735119347.579502,56
1735119347.682651,56
1735119347.785647,56
1735119347.888959,56
1735119347.992231,57
1735119348.095887,57
1735119348.198839,57
1735119348.302218,59
1735119348.406046,59
1735119348.509984,59
1735119348.613034,59
1735119348.715861,59
1735119348.818985,59
1735119348.922949,59
1735119349.026621,59
1735119349.129959,58
1735119349.233203,58
1735119349.336642,58
1735119349.440871,58
1735119349.545379,58
1735119349.649106,58
1735119349.752774,59
1735119349.857244,57
1735119349.961410,60
1735119350.065538,59
1735119350.168947,59
1735119350.272573,60
1735119350.377616,59
1735119350.482466,59
1735119350.586043,60
1735119350.689716,59
1735119350.792825,59
1735119350.896853,59
1735119351.000953,58
1735119351.104316,60
1735119351.207849,60
1735119351.311484,59
1735119351.416553,61
1735119351.520681,59
1735119351.624436,61
1735119351.727869,62
1735119351.831343,61
1735119351.936421,61
1735119352.041387,61
1735119352.145110,61
1735119352.248122,61
1735119352.353318,61
1735119352.457092,59
1735119352.561206,59
1735119352.664353,59
1735119352.767641,59
1735119352.871423,60
1735119352.975300,59
1735119353.078964,60
1735119353.182051,60
1735119353.284869,59
1735119353.392210,59
1735119353.495622,59
1735119353.599735,59
1735119353.702957,59
1735119353.805970,59
1735119353.909689,59
1735119354.013484,59
1735119354.116551,60
1735119354.219252,61
1735119354.322269,60
1735119354.426241,60
1735119354.530067,60
1735119354.633410,60
1735119354.737167,61
1735119354.840939,61
1735119354.945649,61
1735119355.050438,60
1735119355.154262,60
1735119355.258281,62
1735119355.362540,60
1735119355.467231,60
1735119355.571999,60
1735119355.675971,60
1735119355.779767,60
1735119355.884516,60
1735119355.989038,61
1735119356.093757,60
1735119356.197480,60
1735119356.301316,60
1735119356.406041,60
1735119356.510228,61
1735119356.614334,61
1735119356.718168,61
1735119356.822059,61
1735119356.926008,61
1735119357.029860,62
1735119357.133932,62
1735119357.237518,62
1735119357.340974,62
1735119357.444912,63
1735119357.548426,63
1735119357.651659,63
1735119357.754429,63
1735119357.858621,63
1735119357.962153,63
1735119358.065576,63
1735119358.168380,63
1735119358.271588,64
1735119358.375963,66
1735119358.480251,66
1735119358.584690,66
1735119358.688007,66
1735119358.791048,66
1735119358.894471,67
1735119358.998035,66
1735119359.101092,66
1735119359.204173,63
1735119359.306818,65
1735119359.410245,65
1735119359.513589,65
1735119359.616452,66
1735119359.719608,65
1735119359.822482,65
1735119359.925580,66
1735119360.030014,66
1735119360.133327,67
1735119360.236618,67
1735119360.339978,67
1735119360.445093,67
1735119360.549008,67
1735119360.652900,67
1735119360.756720,66
1735119360.860729,66
1735119360.964741,68
1735119361.068480,66
1735119361.172356,66
1735119361.276298,66
1735119361.380135,66
1735119361.483560,66
1735119361.587389,66
1735119361.691159,66
1735119361.795346,66
1735119361.899864,67
1735119362.004524,68
1735119362.109149,68
1735119362.212695,68
1735119362.315979,68
1735119362.419651,68
1735119362.523423,68
1735119362.626397,68
1735119362.729334,68
1735119362.832004,68
1735119362.935377,66
1735119363.038652,66
1735119363.141474,66
1735119363.244165,66
1735119363.346918,66
1735119363.450464,66
1735119363.555325,66
1735119363.658563,66
1735119363.761785,68
1735119363.872192,67
1735119363.975868,67
1735119364.079672,67
1735119364.182739,67
1735119364.286240,68
1735119364.390705,69
1735119364.495328,68
1735119364.599719,68
1735119364.703053,67
1735119364.806528,67
1735119364.911047,68
1735119365.015083,67
1735119365.118984,67
1735119365.222640,66
1735119365.326468,66
1735119365.431097,66
1735119365.535656,66
1735119365.638909,67
1735119365.742414,67
1735119365.845999,67
1735119365.950687,67
1735119366.055438,67
1735119366.159106,67
1735119366.262864,67
1735119366.366701,67
1735119366.471266,67
1735119366.575844,67
1735119366.679571,67
1735119366.783397,67
1735119366.887121,67
1735119366.991462,67
1735119367.096024,68
1735119367.199780,69
1735119367.303601,68
1735119367.407938,68
1735119367.512262,69
1735119367.616334,69
1735119367.719896,69
1735119367.823616,69
1735119367.927882,69
1735119368.031738,70
1735119368.134881,70
1735119368.238117,71
1735119368.341744,70
1735119368.445954,70
1735119368.550796,70
1735119368.654489,70
1735119368.758151,71
1735119368.861887,70
1735119368.965053,72
1735119369.068971,71
1735119369.172526,71
1735119369.276215,71
1735119369.380421,71
1735119369.484916,72
1735119369.589209,72
1735119369.693228,72
1735119369.796991,72
1735119369.905448,69
1735119370.009638,72
1735119370.114351,72
1735119370.217975,72
1735119370.321678,72
1735119370.425745,72
1735119370.530637,72
1735119370.634306,72
1735119370.737895,72
1735119370.841689,72
1735119370.946148,74
1735119371.050464,74
1735119371.154389,74
1735119371.258462,74
1735119371.362366,74
1735119371.467099,75
1735119371.571846,75
1735119371.676351,75
1735119371.780640,75
1735119371.885187,75
1735119371.990083,73
1735119372.095618,73
1735119372.199250,73
1735119372.303460,73
1735119372.407999,73
1735119372.512075,73
1735119372.617296,73
1735119372.723130,73
1735119372.827448,73
1735119372.931177,74
1735119373.035934,74
1735119373.139714,75
1735119373.243298,74
1735119373.347067,74
1735119373.451932,74
1735119373.556251,75
1735119373.659723,75
1735119373.763954,75
1735119373.870421,75
1735119373.976036,72
1735119374.079925,72
1735119374.183287,72
1735119374.286815,74
1735119374.390513,72
1735119374.494771,72
1735119374.599097,73
1735119374.703478,73
1735119374.806990,74
1735119374.910473,73
1735119375.019479,73
1735119375.122676,72
1735119375.225867,72
1735119375.329257,72
1735119375.433476,72
1735119375.537717,73
1735119375.641359,73
1735119375.744753,73
1735119375.847935,73
1735119375.951915,73
1735119376.059036,73
1735119376.162361,73
1735119376.266686,73
1735119376.371774,73
1735119376.476187,73
1735119376.580448,73
1735119376.683948,73
1735119376.787058,74
1735119376.891228,73
1735119376.994915,73
1735119377.098765,73
1735119377.202128,73
1735119377.305710,73
