1735096673.764416,0
1735096673.867567,9
1735096673.972079,11
1735096674.075087,11
1735096674.178039,12
1735096674.281171,10
1735096674.384158,10
1735096674.487129,6
1735096674.590215,8
1735096674.693520,9
1735096674.796477,14
1735096674.899513,10
1735096675.002478,11
1735096675.106748,12
1735096675.210435,13
1735096675.313634,9
1735096675.416566,8
1735096675.520172,12
1735096675.623307,6
1735096675.726343,7
1735096675.829799,7
1735096675.932812,7
1735096676.035655,6
1735096676.138357,8
1735096676.241011,6
1735096676.343889,7
1735096676.446642,7
1735096676.550856,6
1735096676.654245,8
1735096676.757479,7
1735096676.861012,9
1735096676.963846,8
1735096677.066810,8
1735096677.169631,7
1735096677.272846,8
1735096677.375586,8
1735096677.478822,8
1735096677.582512,9
1735096677.685720,8
1735096677.788799,9
1735096677.891652,9
1735096677.994736,9
1735096678.097646,9
1735096678.200434,9
1735096678.303107,7
1735096678.405666,7
1735096678.508953,7
1735096678.612441,6
1735096678.715184,7
1735096678.818425,6
1735096678.921477,6
1735096679.024072,9
1735096679.126802,6
1735096679.229445,7
1735096679.331978,7
1735096679.434394,7
1735096679.537042,6
1735096679.640634,6
1735096679.743465,7
1735096679.846945,6
1735096679.950186,8
1735096680.054344,7
1735096680.158080,7
1735096680.261025,8
1735096680.364026,8
1735096680.466903,7
1735096680.571300,8
1735096680.675778,7
1735096680.779244,8
1735096680.882288,8
1735096680.986288,7
1735096681.090232,8
1735096681.193795,7
1735096681.297500,9
1735096681.400914,9
1735096681.505216,8
1735096681.609785,9
1735096681.714287,7
1735096681.819441,9
1735096681.923033,9
1735096682.026954,7
1735096682.131454,8
1735096682.234876,6
1735096682.338159,7
1735096682.441108,7
1735096682.549869,7
1735096682.653608,6
1735096682.757071,7
1735096682.860040,6
1735096682.962883,6
1735096683.067223,7
1735096683.172013,6
1735096683.275128,8
1735096683.378680,6
1735096683.483471,7
1735096683.587420,7
1735096683.691659,7
1735096683.795316,8
1735096683.898758,3
1735096684.001579,2
1735096684.105091,1
1735096684.208481,2
1735096684.312005,2
1735096684.415663,5
1735096684.520275,8
1735096684.625510,5
1735096684.729858,6
1735096684.833578,5
1735096684.936825,5
1735096685.041031,7
1735096685.144250,6
1735096685.247329,6
1735096685.350733,6
1735096685.454015,7
1735096685.557916,7
1735096685.662055,8
1735096685.765366,8
1735096685.868638,8
1735096685.971901,10
1735096686.075827,9
1735096686.179507,9
1735096686.282489,9
1735096686.385510,9
1735096686.489022,9
1735096686.592921,9
1735096686.697117,9
