1735119679.429874,1
1735119679.539041,9
1735119679.643139,11
1735119679.746767,11
1735119679.851393,10
1735119679.955381,11
1735119680.059028,11
1735119680.163716,9
1735119680.268143,9
1735119680.372581,14
1735119680.476368,11
1735119680.580242,12
1735119680.685636,10
1735119680.790325,10
1735119680.894216,11
1735119680.997916,10
1735119681.101613,9
1735119681.206018,7
1735119681.309834,9
1735119681.413698,8
1735119681.517577,7
1735119681.621477,7
1735119681.725232,6
1735119681.829966,7
1735119681.933435,6
1735119682.036852,5
1735119682.140938,7
1735119682.244753,7
1735119682.349400,5
1735119682.453168,7
1735119682.556851,7
1735119682.662187,6
1735119682.766414,7
1735119682.871018,6
1735119682.975258,8
1735119683.078910,6
1735119683.183280,7
1735119683.287482,8
1735119683.391259,6
1735119683.494886,8
1735119683.610510,7
1735119683.714281,7
1735119683.818470,6
1735119683.922379,7
1735119684.026434,7
1735119684.133778,7
1735119684.238682,8
1735119684.345459,7
1735119684.449832,7
1735119684.553931,6
1735119684.658823,7
1735119684.763259,9
1735119684.868214,7
1735119684.972126,6
1735119685.076189,6
1735119685.181192,7
1735119685.286480,6
1735119685.390660,6
1735119685.494586,7
1735119685.598577,11
1735119685.704596,8
1735119685.809625,11
1735119685.913043,8
1735119686.016944,9
1735119686.120580,11
1735119686.224915,9
1735119686.329533,8
1735119686.433516,7
1735119686.537643,8
1735119686.641827,8
1735119686.746151,8
1735119686.850494,7
1735119686.954135,8
1735119687.057874,9
1735119687.161462,8
1735119687.265454,8
1735119687.370007,7
1735119687.473628,8
1735119687.577476,9
1735119687.681993,8
1735119687.786489,7
1735119687.890280,6
1735119687.994103,6
1735119688.097779,8
1735119688.202527,7
1735119688.307421,6
1735119688.411279,7
1735119688.515775,6
1735119688.619724,6
1735119688.724293,6
1735119688.828720,7
1735119688.932333,8
1735119689.036063,6
1735119689.140690,7
1735119689.245023,6
1735119689.349465,7
1735119689.453332,7
1735119689.557276,5
1735119689.662208,1
1735119689.767014,1
1735119689.870765,1
1735119689.974780,2
1735119690.078723,4
1735119690.183266,6
1735119690.287262,5
1735119690.391279,4
1735119690.496001,6
1735119690.599745,5
1735119690.703830,5
1735119690.807927,5
1735119690.911040,5
1735119691.014284,8
1735119691.117433,7
1735119691.220708,8
1735119691.323859,12
1735119691.427315,11
1735119691.530519,13
1735119691.633943,13
1735119691.739120,10
1735119691.843003,12
1735119691.946217,13
1735119692.049477,11
1735119692.153718,11
1735119692.257826,10
1735119692.361942,9
1735119692.465065,9
1735119692.568053,9
1735119692.671385,8
1735119692.774918,8
1735119692.878821,9
1735119692.986831,9
1735119693.090364,8
1735119693.194257,8
1735119693.298299,7
1735119693.401531,7
1735119693.504884,8
1735119693.608367,7
1735119693.712841,9
1735119693.817268,6
1735119693.921189,5
1735119694.024442,8
1735119694.128163,7
1735119694.232705,9
1735119694.336954,11
1735119694.440495,7
1735119694.543876,9
1735119694.648136,11
1735119694.752482,8
1735119694.856469,10
1735119694.959849,8
1735119695.063076,8
1735119695.167013,10
1735119695.271015,9
1735119695.375051,9
1735119695.478149,9
1735119695.581225,8
1735119695.685277,9
1735119695.789569,9
1735119695.893386,9
1735119695.997160,9
1735119696.101292,8
1735119696.205943,9
1735119696.310522,9
1735119696.414402,9
1735119696.518056,8
1735119696.621724,7
